ruling_id,branch,subject,sub_subject,ruling,telegram_msg_id,source_issue,status
1,runtime-v3-langgraph,the plan,"a TEST, not a final decision","**We are running a TEST: can this system be built on LangGraph. The final decision comes later** (#6346). Nothing here commits us. What the test has to show is that the flow, the gates, the engine calls and the record all work end to end on real work. Context: both consult rounds rejected the custom dispatch engine of the old specification, which is why the test is worth running.","#6287, narrowed #6346",GOL-384,in force
2,runtime-v3-langgraph,the approval surface,"Telegram, in this chat, and the final shape is open","**The approval surface is Telegram.** A gate stops the graph, the question goes to the chat, and the reply resumes the run carrying the decision, the actor and the message id as provenance. **In phase A it is THIS chat and the existing bot** — shared channel, not shared code: the runtime holds its own token and chat id and imports nothing from `/srv/golem`. **The final shape — its own bot, its own channel, or this one — is decided later** (#6346).","#6270, #6333, #6346",GOL-384,in force
3,runtime-v3-langgraph,separation,"a new user, a new tree, a new repository","**The existing Interface creates ONE OS user for the runtime. The tree is `/srv/runtime`, a separate directory. The repository is new.** No existing user, no existing structure, nothing shared with `/srv/golem`. The old system keeps running untouched beside it, and cutover is a decision rather than an accident.","#6287, #6321",GOL-384,in force
4,runtime-v3-langgraph,definitions,one source of truth; the format is a professional judgement,"**One source of truth per definition: it lives in exactly one place and is never duplicated.** **The FORM is chosen per definition by what is professionally correct** — JSON where the thing has structure, CSV where a table makes sense, generated from the code where that is genuinely the right shape. No blanket rule about format, and no definition in two places.","#6237, #6257, rewritten #6331",GOL-384,in force
6,runtime-v3-langgraph,phase A gaps,"acceptable, but phase one may not foreclose them","**A run-viewer UI and live backup may be missing in phase one, and the design must make both possible in phase two.** Two constraints follow and they bind phase one: the state sits behind a swappable store, and every engine call emits a structured record from day one even while nothing displays it.","#6225, #6239",GOL-384,in force
7,runtime-v3-langgraph,the paid platform,not a topic,"**The LangSmith subscription is not a topic: when it is needed, it is there** (#6346). Phase A is built to run on the free tier and needs no paid feature; the graph runs on our server either way.","#6270, #6346",GOL-384,in force
8,runtime-v3-langgraph,artefacts,heavy files never enter git,"**CAD output, renders and any large binary live in a directory on the host with a backup; the system keeps the pointer and the metadata.** The file-size gate is what stops one slipping into a commit.",#6255,GOL-384,in force
9,runtime-v3-langgraph,the editing surface,"deferred, do not touch",**The definitions are edited in a generic table manager. What happens to the cockpit is DEFERRED — not touched for now** (#6346).,"#6255, deferred #6346",GOL-384,in force
10,runtime-v3-langgraph,isolation,"a rootless container per agent, in phase one","**Each agent runs in its own rootless container and sees only the directories mounted into it.** The OS identity matrix — users, groups, ACLs, sudoers tiers — is not ported; it is deleted, and each agent's access becomes one mount list. An agent is no longer an operating-system entity: it is a row in a table and a run in a container.",#6242,GOL-384,in force
12,runtime-v3-langgraph,Codex,deferred to the end,"**The GPT Codex verification is postponed to the end of the build.** The CLI is installed on the server and the sign-in was not completed. Measured meanwhile: its refresh token is single-use, so parallel agents sharing one credential invalidate each other — the same constraint `claude_slot.py` already solves for Claude, and the same solution applies.",#6321,GOL-384,in force
14,runtime-v3-langgraph,the visual tool,Studio is in phase A,"**LangGraph Studio is part of phase A** (#6344). It draws the graph itself, runs and interacts with it, manages threads, and does time-travel debugging -- the picture of the flow that the tracing screen does not give. **It attaches to a graph running LOCALLY through the agent server**, which is exactly our shape; nothing has to run in their cloud. **The design consequence: phase A serves the graph behind the local agent server rather than running it as a bare script.** That costs almost nothing and it is what makes the tool attachable. **Unverified: whether the free tier is enough for Studio.** Checked against their documentation, which states the local-graph support but not the plan requirement.",#6344,GOL-384,in force
15,runtime-v3-langgraph,the container boundary,"network and secrets are fields, not code","**The container's network access and the way it holds secrets are both FIELDS on the agent's row, never fixed in code** (#6468, #6470). **In phase A: network OPEN, and secrets through a BRIDGE** -- the container holds no key; it asks a socket, and the holder outside performs the call and returns the result. **The binding condition, and the reason changing it later is cheap: every engine call goes through ONE wrapper, and no agent calls a provider directly.** Where that wrapper sends the request is a value. **The directions are not symmetric** -- bridge to secret-inside is an addition, secret-inside to bridge is a rewrite.","#6468, #6470, #6472",GOL-384,in force
16,runtime-v3-langgraph,the build regime,"no approvals, but the gates still run","**During the BUILD there are no approvals and no branch protection on the runtime repository** (#6474, #6480): direct pushes to `main` with the deploy key. **Protection and the full route -- pull request, `CODEOWNERS`, required checks -- switch on at the END OF THE BUILD, not at the end of phase A** (#6480). **This does NOT mean the gates are skipped.** Two different things: branch protection BLOCKS a merge; the gates CHECK the change. **The gates run on every push from the first commit, report their result, and what they flag is fixed** -- they simply do not block, which is exactly the report-only state the existing repository has been in all along. Discipline without a lock. The Interface can run them directly from the installed tooling and does not need the CI runner for that.","#6474, #6480",GOL-384,in force
17,runtime-v3-langgraph,the first flow,the full design-robot flow,"**The first flow to run on the new runtime is the FULL design-robot flow -- all 48 canonical steps** (#6478), not the small scheduled-watch flow the Interface proposed. **Consequence, stated rather than discovered: this flow carries 12 human gates and 2 external waits**, so the Telegram gate wiring is load-bearing from the first real run and not an optional extra. It is also the flow the 2026-08-30 proof already compiled and ran end to end, so the compiler is exercised against the hardest case immediately.",#6478,GOL-384,in force
